NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Uganda,UGA,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,32.90367613271278,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Uganda,./countries/Uganda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,120,7,32.419276702259005
Uganda,UGA,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,3.214285714285708,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Uganda,./countries/Uganda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,173,8,2.8474131074867017
Uganda,UGA,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.78,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Uganda,./countries/Uganda,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,176,1,0.717189307063818
Uganda,UGA,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,41,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Uganda,./countries/Uganda,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,171,2,39.822087806649506
Ukraine,UKR,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,59,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Ukraine,./countries/Ukraine,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,62,1,60.87447058130056
Ukraine,UKR,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Ukraine,./countries/Ukraine,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,89,2,35.25285872661819
Ukraine,UKR,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Ukraine,./countries/Ukraine,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,148,3,15.262007732565205
Ukraine,UKR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,51,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Ukraine,./countries/Ukraine,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,160,4,50.861517468467355
Ukraine,UKR,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,48.69440724789879,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Ukraine,./countries/Ukraine,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,131,5,46.97212404753795
Ukraine,UKR,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,38.13,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Ukraine,./countries/Ukraine,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,125,6,39.0386735798046
Ukraine,UKR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Ukraine,./countries/Ukraine,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,180,1,50.04912210535258
Ukraine,UKR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Ukraine,./countries/Ukraine,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,182,2,99.8846591906622
Ukraine,UKR,2,8,Internet censorship,Refrain from blocking or degrading access,16.666666666666668,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Ukraine,./countries/Ukraine,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,137,3,16.13817748396347
Ukraine,UKR,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Ukraine,./countries/Ukraine,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,75,4,0.00529320165514946
Ukraine,UKR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3.578947368421055,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Ukraine,./countries/Ukraine,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,180,1,4.341519253671564
Ukraine,UKR,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,13.5,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Ukraine,./countries/Ukraine,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,79,2,11.763528523035347
Ukraine,UKR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,65,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Ukraine,./countries/Ukraine,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,164,3,66.41500107571483
Ukraine,UKR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,180,1,99.12461131252348
Ukraine,UKR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,173,3,100.43556019291282
Ukraine,UKR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,133,4,100.30455656908453
Ukraine,UKR,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,81,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,155,5,82.86791030596942
Ukraine,UKR,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",50,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,57,6,50.53197676315904
Ukraine,UKR,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,55.3178715385598,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,121,7,55.02234113087029
Ukraine,UKR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,31.785714285714278,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Ukraine,./countries/Ukraine,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,174,8,31.013256683280417
Ukraine,UKR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",11.9,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Ukraine,./countries/Ukraine,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,177,1,10.499999226629734
Ukraine,UKR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,58,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Ukraine,./countries/Ukraine,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,172,2,59.31893762294203
United Arab Emirates,ARE,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,30,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,63,1,28.145758101716638
United Arab Emirates,ARE,1,2,Child Online Safety Index,Promote online safety and combat violence online,66.66666666666667,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,90,2,68.15736873416851
United Arab Emirates,ARE,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,50,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,149,3,48.0501032974571
United Arab Emirates,ARE,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,6.6000000000000005,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,161,4,5.180240030772985
United Arab Emirates,ARE,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,63.52985778209921,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,132,5,64.76475732159969
United Arab Emirates,ARE,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,44.66,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,126,6,43.119931365214285
United Arab Emirates,ARE,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,181,1,1.5967707382515073
United Arab Emirates,ARE,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,183,2,99.42010897863656
United Arab Emirates,ARE,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,138,3,98.92991060577333
United Arab Emirates,ARE,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,33.333333333333336,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,76,4,31.46286292312046
United Arab Emirates,ARE,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.1052631578947398,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,181,1,0.5586262318844888
United Arab Emirates,ARE,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,82.2,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,80,2,82.8614280063659
United Arab Emirates,ARE,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,30.62,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,165,3,30.77082664228976
United Arab Emirates,ARE,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,181,1,100.04571360815316
United Arab Emirates,ARE,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,82,2,49.614041552878916
United Arab Emirates,ARE,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,174,3,48.050946447998285
United Arab Emirates,ARE,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,134,4,98.85152735840529
United Arab Emirates,ARE,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,97.5,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,156,5,96.38341610506177
United Arab Emirates,ARE,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,62.78542279007859,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,122,7,61.719420505901944
United Arab Emirates,ARE,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,67.5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,175,8,66.6339290868491
United Arab Emirates,ARE,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",54.16,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,178,1,55.554355606287714
United Arab Emirates,ARE,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,51.25,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,United Arab Emirates,./countries/UnitedArabEmirates,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,173,2,52.04714551474899
United Kingdom,GBR,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,78,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Kingdom,./countries/UnitedKingdom,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,64,1,76.13311266433448
United Kingdom,GBR,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Kingdom,./countries/UnitedKingdom,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,91,2,99.43356453534216
United Kingdom,GBR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,93.89999999999999,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Kingdom,./countries/UnitedKingdom,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,162,4,93.40381789263337
United Kingdom,GBR,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,78.49804611446007,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Kingdom,./countries/UnitedKingdom,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,133,5,77.43400427454753
United Kingdom,GBR,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,73.12,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Kingdom,./countries/UnitedKingdom,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,127,6,73.28862484812737
United Kingdom,GBR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,United Kingdom,./countries/UnitedKingdom,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,182,1,-0.5125891594216228
United Kingdom,GBR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,United Kingdom,./countries/UnitedKingdom,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,184,2,1.1726335631683469
United Kingdom,GBR,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,United Kingdom,./countries/UnitedKingdom,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,139,3,99.16600192338228
United Kingdom,GBR,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,United Kingdom,./countries/UnitedKingdom,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,77,4,0.4318078737705946
United Kingdom,GBR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.8421052631578902,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,United Kingdom,./countries/UnitedKingdom,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,182,1,1.2560458930797438
United Kingdom,GBR,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,81.7,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,United Kingdom,./countries/UnitedKingdom,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,81,2,80.34801962859929
United Kingdom,GBR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,77.51,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,United Kingdom,./countries/UnitedKingdom,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,166,3,77.75493317864836
United Kingdom,GBR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,182,1,99.59293976891786
United Kingdom,GBR,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,83,2,48.23627971671522
United Kingdom,GBR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,175,3,100.49158002343029
United Kingdom,GBR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,135,4,101.9868349796161
United Kingdom,GBR,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,93.6,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,157,5,92.10493661034852
United Kingdom,GBR,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",88,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,58,6,89.98903445713222
United Kingdom,GBR,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,73.57168743858102,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,123,7,74.65149324672285
United Kingdom,GBR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,87.5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,United Kingdom,./countries/UnitedKingdom,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,176,8,86.39111363142729
United Kingdom,GBR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",48.7,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,United Kingdom,./countries/UnitedKingdom,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,179,1,48.183181488700214
United Kingdom,GBR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,55,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,United Kingdom,./countries/UnitedKingdom,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,174,2,55.94714531954378
United Republic of Tanzania,TZA,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,150,3,1.425011545419693
United Republic of Tanzania,TZA,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,76,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,163,4,76.23722844291478
