NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,country_url,pillar_url,icon_url,row_id,x,y
South Sudan,SSD,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,42.57,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/SouthSudan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,146,3,42.909482822455466
South Sudan,SSD,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/SouthSudan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,161,1,101.70625972095877
South Sudan,SSD,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,4.666666666666667,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/SouthSudan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,154,7,6.416746702666084
South Sudan,SSD,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",2.03,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/SouthSudan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,157,1,3.0539988230168817
South Sudan,SSD,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,25.75,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/SouthSudan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,153,2,23.804822371341288
Spain,ESP,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Spain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,83,2,98.68296306207776
Spain,ESP,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Spain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,133,3,15.295064541200798
Spain,ESP,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,87.8,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Spain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,144,4,86.34556123446673
Spain,ESP,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,71.45684665246716,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Spain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,120,5,70.7820650403466
Spain,ESP,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,45.08,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Spain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,116,6,45.6716785383597
Spain,ESP,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Spain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,161,1,-1.1244744267314672
Spain,ESP,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Spain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,163,2,1.36915504001081
Spain,ESP,2,8,Internet censorship,Refrain from blocking or degrading access,66.66666666666667,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Spain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,125,3,67.54836465387295
Spain,ESP,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,33.333333333333336,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Spain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,68,4,34.6834599574407
Spain,ESP,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.21,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Spain,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,161,1,-0.20177060920745135
Spain,ESP,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,72.3,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Spain,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,74,2,71.46863938700407
Spain,ESP,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,76.01,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Spain,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,147,3,77.52111483667046
Spain,ESP,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Spain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,162,1,99.6878179544583
Spain,ESP,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Spain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,155,3,98.94194983597845
Spain,ESP,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Spain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,121,4,98.27538902685046
Spain,ESP,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,65.15209130042554,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Spain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,112,6,66.02468915314735
Spain,ESP,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,65.33333333333334,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Spain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,155,7,63.53291350075355
Spain,ESP,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",9.42,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Spain,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,158,1,7.904565019607544
Spain,ESP,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,59,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Spain,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,154,2,60.37924025952816
Sri Lanka,LKA,1,2,Child Online Safety Index,Promote online safety and combat violence online,0,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/SriLanka,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,84,2,-1.960649011656642
Sri Lanka,LKA,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/SriLanka,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,134,3,17.792018577146035
Sri Lanka,LKA,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,74.3,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/SriLanka,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,145,4,75.54578185006976
Sri Lanka,LKA,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,50.6654450019027,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/SriLanka,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,121,5,49.627668092134115
Sri Lanka,LKA,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,10.92,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/SriLanka,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,117,6,10.561516252420843
Sri Lanka,LKA,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/SriLanka,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,162,1,24.080797442235053
Sri Lanka,LKA,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/SriLanka,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,164,2,0.0942745404317975
Sri Lanka,LKA,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/SriLanka,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,126,3,-1.2535319700837135
Sri Lanka,LKA,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/SriLanka,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,69,4,1.697977127507329
Sri Lanka,LKA,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.29,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/SriLanka,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,162,1,-0.4127161391451955
Sri Lanka,LKA,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,35.21,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/SriLanka,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,148,3,35.72442301739007
Sri Lanka,LKA,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/SriLanka,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,163,1,100.12959049735218
Sri Lanka,LKA,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/SriLanka,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,156,3,-1.7118337852880359
Sri Lanka,LKA,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/SriLanka,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,122,4,98.97436476685107
Sri Lanka,LKA,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",59,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/SriLanka,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,52,5,60.839947963133454
Sri Lanka,LKA,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,42.1173556506744,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/SriLanka,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,113,6,43.342515498783285
Sri Lanka,LKA,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,26.666666666666668,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/SriLanka,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,156,7,26.30625755308817
Sri Lanka,LKA,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",55.82,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/SriLanka,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,159,1,56.117489571385086
Sri Lanka,LKA,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,41.5,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/SriLanka,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,155,2,42.02498493902385
Sudan,SDN,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,50,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sudan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,135,3,48.00684635806829
Sudan,SDN,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,33.1,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sudan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,146,4,31.443124138191344
Sudan,SDN,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,35.25517188445635,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sudan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,122,5,35.18670204714842
Sudan,SDN,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Sudan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,163,1,76.19008968397975
Sudan,SDN,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Sudan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,165,2,98.46688970830292
Sudan,SDN,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Sudan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,127,3,0.678758779540658
Sudan,SDN,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",4.17,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Sudan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,163,1,4.064223429262638
Sudan,SDN,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,35.73,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Sudan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,149,3,36.705967926904556
Sudan,SDN,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Sudan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,164,1,100.6943894373253
Sudan,SDN,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Sudan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,157,3,1.4406125340610743
Sudan,SDN,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,7.333333333333334,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Sudan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,157,7,6.20816341166695
Sudan,SDN,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.08,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Sudan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,160,1,-1.292162123210728
Sudan,SDN,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,30,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Sudan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,156,2,31.922802190296352
Suriname,SUR,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Suriname,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,136,3,0.8060458991676569
Suriname,SUR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,84.5,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Suriname,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,147,4,86.06102095916867
Suriname,SUR,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,49.36673272256895,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Suriname,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,123,5,50.248756145547766
Suriname,SUR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Suriname,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,164,1,76.40000571124256
Suriname,SUR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Suriname,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,166,2,100.59717327076942
Suriname,SUR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",2.8,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Suriname,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,164,1,1.8052941162139176
Suriname,SUR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,76.11,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Suriname,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,150,3,76.37993705425411
Suriname,SUR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Suriname,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,165,1,-0.5246451487764716
Suriname,SUR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Suriname,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,158,3,98.73320433404297
Suriname,SUR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Suriname,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,123,4,51.5583654595539
Suriname,SUR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,37,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Suriname,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,158,7,38.32281234674156
Suriname,SUR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",31.65,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Suriname,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,161,1,33.457994238100945
Suriname,SUR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,39,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Suriname,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,157,2,39.351911715231836
Sweden,SWE,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sweden,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,85,2,101.50579732190818
Sweden,SWE,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sweden,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,137,3,15.520229659664135
Sweden,SWE,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,94.89999999999999,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sweden,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,148,4,95.88635332658886
Sweden,SWE,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,85.63826495712684,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Sweden,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,124,5,87.16250884370939
Sweden,SWE,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Sweden,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,165,1,-1.2824235325679183
Sweden,SWE,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Sweden,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,167,2,0.6381764905527234
Sweden,SWE,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Sweden,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,128,3,99.19816979579628
