NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Malta,MLT,12,3,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Malta,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Malta,MLT,13,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Malta,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Malta,MLT,14,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Malta,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Malta,MLT,15,4,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Malta,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Malta,MLT,16,4,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Malta,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Malta,MLT,17,5,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Malta,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Malta,MLT,18,5,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Malta,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Malta,MLT,19,4,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Malta,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Malta,MLT,20,4,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Malta,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Mauritius,MUS,1,1,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Mauritius,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Mauritius,MUS,2,1,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Mauritius,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Mauritius,MUS,3,2,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Mauritius,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Mauritius,MUS,4,2,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Mauritius,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Mauritius,MUS,5,2,73.23943661971829,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Mauritius,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Mauritius,MUS,6,2,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Mauritius,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Mauritius,MUS,7,3,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Mauritius,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Mauritius,MUS,8,3,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Mauritius,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Mauritius,MUS,9,3,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Mauritius,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Mauritius,MUS,10,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Mauritius,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Mauritius,MUS,11,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Mauritius,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Mauritius,MUS,12,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Mauritius,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Mauritius,MUS,13,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mauritius,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Mauritius,MUS,14,4,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mauritius,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Mauritius,MUS,15,4,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mauritius,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Mauritius,MUS,16,4,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mauritius,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Mauritius,MUS,17,5,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Mauritius,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Mauritius,MUS,18,5,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Mauritius,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Mauritius,MUS,19,4,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Mauritius,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Mauritius,MUS,20,4,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Mauritius,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Mozambique,MOZ,1,1,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Mozambique,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Mozambique,MOZ,2,1,23.94366197183098,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Mozambique,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Mozambique,MOZ,3,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Mozambique,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Mozambique,MOZ,4,2,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Mozambique,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Mozambique,MOZ,5,2,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Mozambique,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Mozambique,MOZ,6,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Mozambique,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Mozambique,MOZ,7,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Mozambique,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Mozambique,MOZ,8,3,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Mozambique,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Mozambique,MOZ,9,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Mozambique,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Mozambique,MOZ,10,3,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Mozambique,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Mozambique,MOZ,11,3,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Mozambique,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Mozambique,MOZ,12,3,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Mozambique,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Mozambique,MOZ,13,4,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mozambique,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Mozambique,MOZ,14,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mozambique,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Mozambique,MOZ,15,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mozambique,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Mozambique,MOZ,16,4,61.97183098591548,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Mozambique,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Mozambique,MOZ,17,5,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Mozambique,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Mozambique,MOZ,18,5,19.71830985915479,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Mozambique,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Mozambique,MOZ,19,4,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Mozambique,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Mozambique,MOZ,20,4,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Mozambique,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Namibia,NAM,1,1,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Namibia,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Namibia,NAM,2,1,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Namibia,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Namibia,NAM,3,2,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Namibia,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Namibia,NAM,4,2,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Namibia,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Namibia,NAM,5,2,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Namibia,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Namibia,NAM,6,2,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Namibia,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Namibia,NAM,7,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Namibia,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Namibia,NAM,8,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Namibia,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Namibia,NAM,9,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Namibia,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Namibia,NAM,10,3,12.676056338028154,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Namibia,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Namibia,NAM,11,3,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Namibia,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Namibia,NAM,12,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Namibia,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Namibia,NAM,13,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Namibia,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Namibia,NAM,14,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Namibia,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Namibia,NAM,15,4,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Namibia,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Namibia,NAM,16,4,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Namibia,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Namibia,NAM,17,5,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Namibia,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Namibia,NAM,18,5,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Namibia,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Namibia,NAM,19,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Namibia,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Namibia,NAM,20,4,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Namibia,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Netherlands,NLD,1,1,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Netherlands,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Netherlands,NLD,2,1,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Netherlands,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Netherlands,NLD,3,2,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Netherlands,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Netherlands,NLD,4,2,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Netherlands,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Netherlands,NLD,5,2,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Netherlands,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Netherlands,NLD,6,2,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Netherlands,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Netherlands,NLD,7,3,25.352112676056333,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Netherlands,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Netherlands,NLD,8,3,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Netherlands,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Netherlands,NLD,9,3,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Netherlands,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Netherlands,NLD,10,3,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Netherlands,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
